id,text,label_text,prediction_llava:7b,justification_llava:7b
63280,so you're never going to forgive the germans because of the holocaust? same,hateful,hateful,"the meme contains a stereotype and a negative statement about german culture, which can be considered as hate speech towards germans. additionally, the phrase ""so you're never gonna forget the germans because of the holocaust?"" implies a derogatory attitude towards the german people due to historical events."
73945,jamal is holding a gun,non-hateful,hateful,"the text in the meme contains derogatory language, which is why it falls into the ""hateful"" category."
59140,wanna go masturbate? fuck yeah! masturbating!,hateful,hateful,"the meme contains text that is racist, making it a hateful meme."
6123,a group of men,hateful,non-hateful,"the meme displays a group of dogs, a dog owner, and a golden retriever standing in the background. there is no hateful content or offensive language present in the image or accompanying text."
18356,i took a shower this morning,non-hateful,non-hateful,"the meme is a historical representation of two military figures in uniform, with no direct offensive or discriminatory language. it seems to be sharing a moment from history without any apparent negative intent or sentiment towards an individual or group based on their ethnicity or nationality."
21567,our dad is a potato farmer,hateful,non-hateful,"the image shows two people, presumably a man and a woman, sitting on a bench and smiling. there is nothing in the image or text that suggests hateful sentiment."
83045,"so much trash, we need a garbage collector",hateful,non-hateful,"the meme is a humorous commentary on political events, and while it does express a negative sentiment towards the women in the image, it's not targeted at any specific group or individual, but rather the action of collecting garbage. it doesn't contain any offensive language or imagery that would be considered hateful."
43092,pretty much sums up islam,non-hateful,non-hateful,"the image is a standard picture of a mosque, with the accompanying text simply making a humorous observation about the situation portrayed in the photo. there is nothing overtly offensive or hateful within the meme."
56149,the original scarecrow,non-hateful,non-hateful,"the image depicts a common halloween costume, which is a scarecrow. there is no offensive or hateful message in the text accompanying the meme. it's a lighthearted reference to the seasonal attire of a farmer."
84510,bartender: how about a nice 12 yr old? him: boy or girl?,hateful,non-hateful,"the meme features a religious figure, who is shown as a bartender making a humorous remark about a woman's age in an inappropriate way. this content may be considered disrespectful or offensive by some, but it is not promoting hate or discrimination based on age or gender. it seems to be purely intended for comedic effect and does not necessarily reflect real-life beliefs or actions of religious figures."
87034,you don't need a parachute to go skydiving twice you need a parachute to go skydiving twice,non-hateful,non-hateful,"the meme features a person in a skydiving suit, along with text that humorously conveys the idea of needing a parachute to go skydiving twice. it does not contain any language or imagery that could be considered hateful or offensive."
35487,randomly deciding to bake something,non-hateful,hateful,"the meme contains a text that is derogatory towards people who identify as transgender, which can be seen as hateful."
23810,these aren't people,hateful,non-hateful,"the image shows a family sitting on a sidewalk with a fence behind them, and there is no visible hateful content or text in the meme. it appears to be a casual photograph with no offensive language or imagery present."
50317,what in the hell is wrong with america voting towel heads into congress,hateful,non-hateful,"the meme is satirical, using humor to make a political statement about the situation in america. it does not contain any hate speech or target a group with disrespect or malicious intent."
90843,"time to put the ""panic"" back in hispanic",non-hateful,hateful,"the meme contains a derogatory stereotype that is intended to mock hispanics, which is a form of hate speech."
7135,this is the greatest news manufacturing in 20th century,hateful,hateful,"the text on the meme reads, ""this is the greatest news manufactin in 20th century"" which has a clear political implication and might be interpreted as a derogatory comment about an event or group of people. this type of statement can be considered to express a negative sentiment towards a person or group based on their actions, beliefs, or other characteristics, and therefore it falls under the category of hateful content."
52634,the secret to a successful marriage is to keep his stomach full and his balls empty,non-hateful,non-hateful,"the image is of a woman expressing a strong emotion or reaction, and the accompanying text is not derogatory or offensive towards any group or individual. it references an instance of a person making a public announcement about their marriage status. the meme does not promote hate, bigotry, or intolerance, but rather humorously comments on the situation."
64125,ooof. that's gotta hurt,non-hateful,non-hateful,"the meme does not contain any hateful language or imagery, it is a simple joke without any negative intent."
75286,look at this sandwich maker club i found on wish on clearance,hateful,non-hateful,"the meme does not contain any hateful language or imagery, and it is a simple humorous comment about the person's sandwich-making abilities in relation to their wish list."
28905,"hey, i just met you and this is crazy but here's your number.. so camping, maybe?",hateful,hateful,Justification not provided in response.
2143,"doesnt have food, water, electricity proud of nuclear weapons",hateful,non-hateful,"the meme is not making any personal attacks or expressing hate towards a group of people. it's simply a comedic take on the inconvenience of having to leave the country during a conflict, using stereotypes and humor."
56473,knows about you. your family your children everything,non-hateful,hateful,"the image shows a photo of a jewish rabbi standing next to a sign that reads ""your family your children everything."" additionally, there is text overlaid on the photo that says ""knows about you. you know nothing about them."" the combination of the photo with the accompanying text suggests an underlying message of disapproval or criticism towards jewish people and their religious practices. this kind of message can be considered hateful, as it expresses prejudice against a particular group based on their religion."
57621,if this gets 1k likes i'll post to islam how we see muslims how muslims see us,hateful,non-hateful,"the meme uses a popular format with two images to create a humorous comparison, and the accompanying text is neutral, not expressing any hateful sentiment."
48236,that blood you donated could be in someone's boner right now,non-hateful,hateful,"the meme contains a joke that relies on the emotional impact of cancer, which can be perceived as insensitive or in poor taste. the text suggests that the person who made the joke is not emotionally invested in cancer, whereas they are making light of someone else's pain. this type of humor could be seen as disrespectful to those affected by cancer."
17045,celebrating the presidential election,non-hateful,non-hateful,"the image shows a person holding a flag, which is not inherently hateful or offensive. the text is a humorous play on words, referencing the celebration of ""carnival,"" a popular brazilian festival, and the phrase ""celebrating the presidential election."" without further context, there is no apparent malicious intent in this meme."
85237,these are all the weapons that were seized from isis,non-hateful,non-hateful,"the meme shows a person surrounded by an assortment of firearms, which may be controversial or sensitive, but there is no direct reference to hate towards individuals, groups, or beliefs. it appears to be a statement about a significant number of guns in the image without any explicit endorsement of violence or harm towards others."
31208,maybe if we weren't consistent sources of crime we'd be treated better,hateful,non-hateful,"the image is of a man looking contemplative, with text that seems to make a humorous or ironic observation about human behavior. the text itself appears to be making a commentary on people's reactions to certain situations without consistent reasoning, which could be seen as a critique of how people form opinions or behave in the face of information, but it does not seem to contain any offensive or hateful content."
97453,potato is my favorite color of the alphabet,non-hateful,non-hateful,"the meme is a playful mashup of various elements, including a potato with glasses and an ""alphabet of the alpha"" text. it features a character that is not being used to represent any specific person or group in a negative way, but rather for comedic effect. the accompanying text is also neutral, discussing a race entry costume without any hostile intentions."
84102,the definition of utter disgust in plain black and white,non-hateful,hateful,"the meme contains a derogatory term for individuals with a disability, which is considered offensive and is not appropriate or respectful language to use towards anyone."
47263,pre-heat to 350 degrees,hateful,hateful,"the meme contains imagery associated with nazis, including the attire of the individuals in the image and the use of the word ""nazi"" in a derogatory manner. this is an instance of hate speech, and thus classifiable as hateful."
35840,i ordered a dishwasher and they sent me a sandwich maker,hateful,non-hateful,"the meme does not contain any hateful or offensive language, symbols, or imagery. it appears to be a lighthearted depiction of someone who is either moving into a new place or helping with the move. there is no visible text on the meme itself to provide more context for the classification."
56124,how to cook turkey in usa how to cook turkey in romania,non-hateful,non-hateful,"the meme is a simple comparison with two images of food, accompanied by text that describes how to cook turkey. it does not contain any hateful language or imagery and seems to be a normal cooking tutorial."
76921,she probably asked a wrong question,hateful,non-hateful,"the image shows a man and woman having an argument, with the accompanying text ""she probably asked a wrong question?"" implying that the woman made a mistake in asking something, which is not a hateful statement."
56428,if the shocker don't rock her spock her,non-hateful,non-hateful,"the image shows a character from star trek giving a peace sign, which is typically considered positive or neutral. the text, ""if the shoocker don't rock her she will shock her,"" can be seen as humor related to their behavior in the show. it does not contain any offensive language or imagery that would classify it as hateful."
31570,"busy, like a hive of bees, controlling what your family sees and edits all the news your hear so you'll know what to think and fear till all the truth there is, is gone that is unless you stand, en masse. """,hateful,non-hateful,"the meme contains a caption with text that does not express hate towards any specific group, but rather makes a personal statement or critique of someone's behavior without referencing race, ethnicity, or religion. the content seems to be focused on social commentary about people's actions and behaviors in their relationships with others."
93620,in other countries in pakistan,hateful,non-hateful,"the meme is a collage of three separate images, each with its own context, and there is no overtly hateful or discriminatory text associated with the meme as a whole. the images depict people in various poses, with no identifiable harm or offensive content directed towards any particular group or individual."
13026,under the name of multiculturalism we let terrorist into this country,hateful,hateful,"the text accompanying the image states ""under the name of muslims"". this is considered to be derogatory towards people of muslim faith, as it implies a connection between muslims and negative behavior, which can be seen as offensive or promoting prejudice."
7528,the latest and greatest. a truck that comes with a dishwasher!,hateful,non-hateful,"the text of the meme is a simple statement without any hateful or offensive language, and it doesn't depict or endorse harmful attitudes or actions towards any individual or group."
61503,someone else used kids to push an agenda,non-hateful,hateful,"the meme features an image of a man with ties to white supremacy ideology, which is associated with hate groups. additionally, the accompanying text refers to him as ""someone else used d""s, suggesting that the target's death should be celebrated. this type of content is generally considered hateful due to its association with and endorsement of violent racism."
84036,militant dressed as martyr,non-hateful,hateful,"the meme shows a man dressed as martyrs, which promotes terrorism and violence, making it hateful."
56980,coffee isn't helping get the jumper cables,non-hateful,non-hateful,"the meme depicts a dog stretched out on the ground, resembling a human in the same pose. the text is humorous and doesn't express any negative sentiment or discrimination. it relies on an anthropomorphism of the dog to create humor, which is a common technique used in many forms of media."
97305,when your wife just died giving birth to your daughter and you're alone in the room with your naked just born daughter,hateful,non-hateful,"the meme shows a person celebrating with their arms raised, and there is text overlay on the meme that reads ""when your dad tells you he has to leave because he's going home alone in the race just to be with his daughter"". this text expresses sympathy or empathy for a father who wants to spend time with his daughter. the meme does not contain any offensive content or language, and it seems to convey a positive message about family relationships."
58093,i treat them like java treats its generic parameters at run time as objects,non-hateful,non-hateful,"the meme appears to be a simple, humorous piece of code, unrelated to any hateful or offensive content. it is not promoting discrimination or harm towards any group."
63745,we could destroy all of them but we let some of them survive so you know why we did it,hateful,non-hateful,"the meme contains a political statement that is critical of the historical actions of some individuals, but it does not contain any hate speech or discriminatory language directed towards a group of people based on their identity or characteristics. it is satirical and intended to comment on history and politics without resorting to hateful content."
5316,doing o's with the smoke,non-hateful,hateful,"the text in the meme, ""cops with smoke,"" is associated with a stereotype that can be considered hateful and discriminatory towards law enforcement officers. this kind of messaging could be harmful and may encourage or normalize violence against police."
80426,a talking ape,hateful,non-hateful,"the image does not contain any derogatory or offensive language, symbols, or depictions. it features a woman at what seems to be a public speaking event, using a microphone to speak. without further context, there is no visible hate speech in the text accompanying the image."
50198,you don't need cocaine to be happy,non-hateful,non-hateful,"the meme features an image of cocaine accompanied by a text that is critical of drug use, suggesting it's not needed for happiness. while the meme takes a position against drug use, it does so without any discriminatory or offensive language, and thus falls into the non-hateful category."
72864,traveling through chimney,hateful,non-hateful,"the meme contains no offensive language or imagery, but rather seems to be a playful juxtaposition of different holiday traditions in a lighthearted manner. it features a santa claus character in the top panel next to christmas decorations and a ""santa"" dressed in jewish regalia in the bottom panel, suggesting a connection between the two holidays, which is a common practice within some communities. the caption text does not contain any offensive or hateful content and appears to be merely comparing holiday traditions."
63921,taking a photo with family,non-hateful,non-hateful,"the image shows a group of people posing together for a photo, which is a common and positive activity. there is no text provided in the image to analyze for potential hateful content."
80512,"you can make jokes about anything, just not illegals that's crossing the border",hateful,non-hateful,"the image is of a person who made jokes about anything, with no apparent discrimination or hate speech present in the accompanying text or the image itself. it's a simple joke without any hateful intent."
56241,94% of them test positive for rh blood type which means they have monkey blood as a result they are born with a tail and other animal traits,hateful,non-hateful,"the image and text do not contain any offensive or discriminatory language or imagery, and the caption is a humorous statement about social distancing during the covid-19 pandemic."
13647,she said girls run the world... so i told her get back in the kitchen,hateful,non-hateful,"the meme does not contain any text that is generally considered hateful or discriminatory. it seems to be a humorous image with text meant to create a comedic effect, using a common meme format."
41796,nein danke i'm very happy with my gas supplier,non-hateful,hateful,"the meme contains a derogatory phrase ""nein dake,"" which is a racial slur often used in a derogatory context against african americans, suggesting racism or discriminatory attitudes towards people of color."
63175,"if i was uncircumcised i'd hide candy in my dick skin so when a girl about to suck me up, she has a pleasant surprise.. oh my god, skittles",non-hateful,non-hateful,"the image is a screenshot of an instagram post, which features a woman with text overlaid on the picture. however, without context or additional information, i am unable to evaluate the text's content, as there may be more information in the text that could be associated with hateful content. based solely on the visible image and text, it appears neutral and does not contain any immediately apparent offensive language or imagery."
90256,"whenever you feel stupid, remember there are people who throw stones at a wall! aiming for an invisible devil, told by an invisible god for an invisible heaven!",hateful,non-hateful,"the meme depicts a scene from a religious gathering, specifically what appears to be a muslim funeral prayer, and includes text that seems to express empathy or reflection on the event. there is nothing inherently hateful in the content presented, as it does not contain any offensive language, imagery, or statements that are typically associated with hate speech."
95830,face of terrorism in us,hateful,non-hateful,"the image is a standard photograph of an older man, and the accompanying text does not contain any hateful or offensive language."
79603,its friday cunts lets get on the gas,hateful,hateful,Justification not provided in response.
80243,mississippi wind chime,hateful,hateful,"the meme features a historical photograph of a group of people, with text that reads ""mississippi wind crime."" this phrase is racist in nature, as it refers to the history of violent acts against african americans in mississippi. by associating this with the term ""wind crime,"" the meme makes a connection between the tragic history and weather conditions, which can be seen as a form of insensitivity or an attempt at humor that relies on racial stereotypes. this type of content is not appropriate and should be considered hateful."
83946,when a white kid shoots up the school the same day you planned to bomb it,hateful,non-hateful,"the meme is a simple, two-panel comparison featuring text that explains the situation. it does not contain any offensive language or imagery that would be considered hateful based on common standards for content moderation."
18059,"they are like sperm you get millions, but only one works",hateful,non-hateful,"the meme is a social commentary with a humorous twist, but it does not contain any hateful or offensive language. it seems to be making a statement about contrasting opinions on having children, without directly targeting any specific group of people."
17265,meanwhile in baltimore,non-hateful,non-hateful,"the image depicts a monkey riding another monkey, which is a comical and innocent scene. the accompanying text ""meanwhile while in baltimore"" doesn't contain any hateful language or imagery and seems to be making a joke without being derogatory."
29843,the world's most wanted terrorist obama bin lying,non-hateful,non-hateful,"the meme is a political statement with a caption that references two different individuals and uses satire to comment on their public personas, rather than expressing hate towards any group or individual. it is important to note the context of the meme and its potential impact on public discourse."
6582,they are terrorists anyone who doesn't agree is an idiot,hateful,non-hateful,"the meme uses a caption that expresses a disagreement with the idea of terrorists being considered as victims, which is an opinion rather than a hateful message. it does not contain any overtly offensive language or imagery."
9152,"i don't have ex's. i have y's. like, ""y the hell did i date you?!?""",non-hateful,non-hateful,"the meme is a lighthearted joke between two men, using humor to express their feelings about the end of a relationship. it does not contain any offensive or hateful language or imagery."
12834,"in west philadelphia, born and raised in the anus is where i got most of my aids",hateful,non-hateful,"the meme is a simple, lighthearted joke with no derogatory or offensive language or imagery. it's using humor to comment on the actor's image in a playful way, without making any negative statements about the actor's appearance or character."
93041,"""who's gonna make the sandwiches? what do we do with all these sandwiches?""",non-hateful,non-hateful,"the image shows a collection of sandwiches and the text is a joke, which does not contain any hateful or offensive language. it seems to be making light of a situation that could potentially lead to conflict between people with different dietary preferences. while the humor may not appeal to everyone, it is not inherently hateful or discriminatory in its content."
79042,the door to the crematorium and gas chambers are closed,non-hateful,hateful,"the meme uses derogatory language to describe people in a negative light, which can be considered as hate speech."
52394,i forgot what are we fighting over again?,non-hateful,hateful,"the image shows a violent scene with multiple people injured, which could be considered as hateful due to the violence depicted. additionally, the text ""i forgot what are we fighting over again?"" implies a lack of understanding or acknowledgement of the cause of the violence, which may be perceived as dismissive or even derogatory towards those involved in the incident."
43910,i just started a company selling landmines that look like prayer mats prophets are going through the roof,hateful,non-hateful,"the image features a person smoking a cigar while holding a bible, humorously implying that this individual is an authority figure or has the power to make laws. the accompanying text is a humorous comment on the nature of politicians, suggesting they are more focused on their own interests than those of their constituents. this does not contain any offensive language or imagery and should be classified as non-hateful based on the meme's content."
74013,"nurse: yes sir, we are having mashed potatoes today alzheimer's patient: i don't remember asking you a god damn thing",hateful,hateful,"the meme shows a person expressing frustration, which could be interpreted as an expression of anger or disapproval towards the healthcare system. this is often associated with negative emotions that are not conducive to respectful dialogue."
31752,when you get to choose your own mental illness,hateful,hateful,"the meme features a rainbow flag, which often represents lgbtq+ pride, but the text accompanying the image suggests discrimination and intolerance towards individuals with mental illness. it can be interpreted as derogatory and insensitive to those struggling with mental health issues."
5279,"knowing white people , that's probably the baby father",hateful,hateful,"the text of the meme includes a racist statement, which is considered hateful."
1925,i am not racist i just don't like brown sugar,hateful,hateful,the text in the meme is a derogatory and offensive statement about a group of people (brown sugar).
83954,head teachers given the power to ban the burqa in british schools share if you want a full ban in britain!,hateful,hateful,Justification not provided in response.
28190,when finishing a race is your passion,hateful,hateful,"the meme depicts hitler and mussolini, leaders of a regime known for its atrocities and racial discrimination, as heroes or symbols of power in the context of finishing a race. this can be seen as promoting their ideology or using them as positive examples, which may be interpreted as glorifying them, even indirectly. such representation could be considered offensive or hateful due to the historical context of their actions and beliefs."
93051,and for my next class project!,non-hateful,non-hateful,"the image shows a group of children engaged in a science project, which promotes a positive message about education and the interest of young people in learning. there is no hateful or offensive text accompanying the image."
60893,"busy, like a hive of bees, controlling what your family sees and edits all the news your hear so you'll know what to think and fear till all the truth there is, is gone. that is unless you stand, en masse. """,non-hateful,non-hateful,"the meme appears to be a light-hearted commentary on the nature of google's ""google goggles,"" which are known for their immersive technology that makes users physically active while playing games, as depicted by the image showing a person standing in place while looking at a screen. the accompanying text is humorous and does not contain any hateful content. it seems to be a play on the game of guess who? and uses the format to convey a point about the physical engagement in using google's product, with no implication of malice towards individuals or groups."
5213,the families of the hillsborough tragedy were denied legal aid.... but shamima begum gets it to fight for her uk citizenship our system is a sick joke! - martin costello,non-hateful,non-hateful,"the meme presents a political statement with a collage of images, which includes an image of a politician, without any overtly hateful or discriminatory language or imagery. it seems to be discussing political opinions in a manner that does not appear to target or discriminate against individuals or groups."
47162,what do these two have in common? they both are good at sucking they both come with a bag,hateful,non-hateful,"the image shows a woman with text that seems to be commenting on the behavior of others; there's nothing overtly hateful in the image itself or accompanying text, which focuses on cleaning habits rather than promoting negative emotions."
96250,i'm going home i'm russian,non-hateful,hateful,the meme is based on a stereotype that is considered racist and it promotes an idea that is derogatory to people from russia.
47103,maybe we weren't consistent sources of crime we'd be treated better,non-hateful,hateful,"the meme features a gun surrounded by various firearm parts, implying the glorification of violence or weapons. this could be seen as promoting or celebrating guns and violence in an insensitive manner, which is why it is classified as hateful."
68401,when you date an asian boy and you trynna get his family to accept you,non-hateful,hateful,"the meme contains text that is racist in nature, specifically referencing asians as ""a little boy."""
53418,a real man loads the dishwasher every night,non-hateful,non-hateful,"the meme contains a message that seems to be in support of a man who has been working long hours on the ""dishwasher every night"" and the image shows a couple looking at him with concern, which is meant to convey empathy or support. it does not contain any offensive language or imagery."
86170,how to keep the thefts out,hateful,hateful,"the image shows a group of people in white robes, which are widely recognized as symbols of the ku klux klan (kkk), an organization with a history of racism and violence. the text ""how to keep them outside"" suggests that the meme is promoting exclusionary or discriminatory sentiment. such imagery and language can be associated with hateful ideologies, which is why this meme falls into the 'hateful' category."
67082,"""1st day of 4th grade sandy hook elementary school""",non-hateful,non-hateful,"the image shows a group of children with a person, possibly a teacher or guardian, smiling at them. there is no text in the image that would be considered hateful, as it does not contain any offensive language or imagery. the meme appears to be promoting a positive and caring environment for students, specifically highlighting an 8th grade elementary school achievement."
56098,"i said ""a glass of juice"".",hateful,hateful,"the meme features an image of a historical figure who is widely known for his role in world war ii and the holocaust, which involves hate speech and ideology. while the text on the meme itself may not be explicitly hateful or offensive, the presence of such a controversial figure in the context of the meme implies that it could be interpreted as endorsing or supporting those ideas, leading to a classification as hateful."
73914,be careful who you call ugly in highschool,hateful,non-hateful,"the meme shows a humorous juxtaposition between the text's message and the image of a gorilla labeled as an ""ugly"" high school student, but it does not contain any offensive or hateful content toward individuals in schools or students generally. it is simply a joke made with the intention to be funny by contrasting the text's seriousness about schoolyard teasing with the visual implication of the gorilla as an 'ugly' student."
17963,removes polish with chemicals nobody bats an eye removes polish with chemicals everybody loses his shit,hateful,non-hateful,"the meme is a humorous image featuring a woman, likely meant to be an example of beauty or fashion, with accompanying text that plays on the idea of being a ""chemist"" in order to engage with someone who expresses interest in something else. this text is a common trope in social media and is not intended as hate speech. it uses humor and sarcasm to convey a message about the importance of having shared interests."
74908,she is condemning shooting the gorilla,non-hateful,non-hateful,"the meme is a political cartoon that uses humor and satire to comment on an event or situation, but does not contain any hateful content towards individuals based on protected characteristics such as race, gender, religion, or sexual orientation. instead, it focuses on the political figure and her actions in shooting the gorilla. the meme's caption ""she is condemning"" followed by ""shooting the gorilla"" suggests a critique of the person's actions without resorting to any hateful language or imagery."
41058,john wilkes booth be like: yall sure abraham lincoln dead? he aint up here,non-hateful,hateful,"the meme contains text that could be perceived as demeaning or mocking a public figure, which may be seen as an inappropriate or disrespectful commentary. this type of humor can be considered in poor taste."
18547,1st day of 4th grade sandy hook elementary school,hateful,hateful,"the text is making a joke about school shootings, which is not appropriate or respectful towards the victims and their families, and can be seen as promoting violence."
62948,"black lives matter >""how"",""why""and ""to whom"" is unclear",hateful,hateful,"the text in the meme promotes a divisive message by associating black lives matter (blm) with violence, using stereotypes of criminals to make a political point. such content can be considered as promoting prejudice and discrimination against people from the blm movement."
48370,72 virgins are ready to get fucked up,hateful,non-hateful,"the image and accompanying text are a normal representation of people looking at photos of livestock on a computer, with a caption that humorously references the biblical story of noah's ark. it is not hateful in nature or intent."
5439,portable dishwasher slash sandwich maker,non-hateful,hateful,Justification not provided in response.
20437,thanksgiving in china,non-hateful,hateful,"the meme contains a racial slur, which is considered derogatory and offensive to many people."
95604,"they want to be accepted for who they are, yet theren't able to accept themselves for who they are",hateful,non-hateful,"the image shows a person in costume, and the text is about someone wanting to be accepted for who they are. this does not promote hate or discrimination based on appearance or identity; it's a statement promoting self-acceptance and personal authenticity."
76092,everybody is afraid of gangs,non-hateful,non-hateful,"the image depicts a car with two individuals in the front seat, one of whom is driving. there are no visible signs of hate or discrimination in either the image or the accompanying text, which reads ""everybody is afraid of gas."" this statement is neutral and does not contain any offensive or hateful content."
42631,i believe they are like racism just shouldn't exist,hateful,hateful,"the text in the meme uses stereotypes to mock an entire race, which is a form of racial prejudice."
1796,life hack #23 how to get stoned with no weed,hateful,non-hateful,"the image features two people hugging, with no text present that could be considered hateful or offensive. the image itself conveys a positive sentiment of friendship and affection."
72048,hurry up barack will be home soon,hateful,non-hateful,"the image shows a humorous comparison between the current president of the united states, barack obama, and a family of gorillas, with text suggesting that obama will be moving to the white house, which is a playful way of commenting on the political situation in the us during obama's tenure. this type of meme typically uses humor to express opinions or observations about politics or other topics without resorting to hate speech or derogatory language."
53172,straight outta the oven step one :turn on the gas,non-hateful,hateful,"the meme includes a derogatory phrase ""step out of the kitchen"" and implies that women should not be in charge or involved with money, which is sexist."
27498,who's gonna make the sandwiches? what do we do with all these sandwiches?,hateful,non-hateful,"the meme is a common form of internet humor, with two women in wedding attire kissing passionately, accompanied by humorous text that suggests a playful rivalry between friends. there are no hateful elements or offensive language visible in the image and text provided."
76015,everyone celebrates christmas !,non-hateful,non-hateful,"the meme is a collage of different photos, with the last photo showing two individuals dressed as jews during christmas, celebrating. there are no derogatory or hateful messages accompanying these images."
34018,fuck the catholics fuck the catholic church fuck the pope,hateful,hateful,"the meme contains offensive language and is making a mockery of religious beliefs, which is not respectful or inclusive towards those with different religious beliefs."
